supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
e9941cd714d2bbd108da832b6d80f628,0000211,호서대학교,2027,자유전공학부,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 자유전공학부 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 자유전공학부 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
5e8ba63686aceba9b82f75068006f6f0,0000211,호서대학교,2027,전기공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 전기공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 전기공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
dfd7a599591c116ab31179bc7a88a7af,0000211,호서대학교,2027,전자공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 전자공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 전자공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
8aa03e52259a688b957bc70837d304b5,0000211,호서대학교,2027,정보통신공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 정보통신공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 정보통신공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
0ac19bf4029dfbe06921038b1227967f,0000211,호서대학교,2027,제약공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 제약공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 제약공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
8fa74c9f4545f74b2997fdeecdde327a,0000211,호서대학교,2027,지능로봇학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 지능로봇학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 지능로봇학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
e206001443692e093d4200b34f696b9d,0000211,호서대학교,2027,컴퓨터공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 컴퓨터공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 컴퓨터공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
d6e9a645fad4a426e31a605a21b9a95e,0000211,호서대학교,2027,항공서비스학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 항공서비스학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 항공서비스학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
bcc96dc48a8bc13b6e4413ee0cf9d290,0000211,호서대학교,2027,화장품과학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 화장품과학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 화장품과학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
47ffd9537d4ec21896bee4430178058e,0000211,호서대학교,2027,화학공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 화학공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 화학공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
b60fa211eb8713d259656528e5b0a6cc,0000211,호서대학교,2027,환경공학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 환경공학과 정시 가군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 환경공학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
713d7c3af8509b271271f66da9b8ddf3,0000211,호서대학교,2027,건축학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 건축학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 건축학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
4714430b342456d8df1be6223f798f69,0000211,호서대학교,2027,기독교학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 기독교학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 기독교학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
71f2a18a01dab5195578de3950c2b891,0000211,호서대학교,2027,미디어커뮤니케이션학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 미디어커뮤니케이션학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 미디어커뮤니케이션학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
d39d153cc9adc3fd105ef3457b95e470,0000211,호서대학교,2027,미래융합스쿨,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 미래융합스쿨 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 미래융합스쿨 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
2ac88891c1f3bbdcb1ca2cb365b3e496,0000211,호서대학교,2027,비즈니스스쿨 글로벌통상학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 비즈니스스쿨 글로벌통상학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 비즈니스스쿨 글로벌통상학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
b06299e5503d44378c877860b6c47f40,0000211,호서대학교,2027,비즈니스스쿨 디지털금융경영학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 비즈니스스쿨 디지털금융경영학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 비즈니스스쿨 디지털금융경영학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
07c6fcb71bfbd0447410e233018685c6,0000211,호서대학교,2027,빅데이터AI학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 빅데이터AI학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 빅데이터AI학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
8fa3363ba1704b83e9771b616d7f2033,0000211,호서대학교,2027,전자재료공학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 전자재료공학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 전자재료공학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
0e9d858993898a99791aaac4babbfb92,0000211,호서대학교,2027,청소년문화・상담학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 청소년문화・상담학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 청소년문화・상담학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
68c7045459cc2b454fed9e66e833c274,0000211,호서대학교,2027,간호학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 간호학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 간호학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
845fad19b792fc6cfd0642324db6c545,0000211,호서대학교,2027,건축토목공학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 건축토목공학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 건축토목공학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
531b3ecb5420764f655a3f6452dfd43c,0000211,호서대학교,2027,건축학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 건축학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 건축학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
f97d2b8969554b25e5ddba90de361896,0000211,호서대학교,2027,게임소프트웨어학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 게임소프트웨어학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 게임소프트웨어학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
f42f649a8bf81ee43075beea57113723,0000211,호서대학교,2027,경찰행정학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 경찰행정학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 경찰행정학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
1ec02d40064af8c49687ac6e915782e6,0000211,호서대학교,2027,글로벌스쿨 영어영문학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 글로벌스쿨 영어영문학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 글로벌스쿨 영어영문학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
02f82dc3a1a9a7f56c74c5074c6013fc,0000211,호서대학교,2027,글로벌스쿨 중국학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 글로벌스쿨 중국학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 글로벌스쿨 중국학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
76934525d3f99fcd5b5f531f9c217fb4,0000211,호서대학교,2027,글로벌스쿨 한국언어문화학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 글로벌스쿨 한국언어문화학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 글로벌스쿨 한국언어문화학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
2b0fa3a4142818b892fe0ad4f39488d3,0000211,호서대학교,2027,기계공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 기계공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 기계공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
a17371e4c658453a435f5e9480597013,0000211,호서대학교,2027,기독교학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 기독교학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 기독교학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
7a748c12a4cb962ba25221fa538b7785,0000211,호서대학교,2027,동물보건복지학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 동물보건복지학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 동물보건복지학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
ab4cf853ff88aefeade85f4960cad55c,0000211,호서대학교,2027,문화영상학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 문화영상학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 문화영상학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
